Company Name,Company Information
The Furniture Republic.,Industry : E -CommerceCompany Type  : SMEsLevel of Office : Head OfficeLocation: Noida / Uttar Pradesh - 201301
The Last Hope,"Industry : Information Technology (IT), E -CommerceSub Industry : IT Software , QA -TestingCompany Type  : SMEsLevel of Office : Head OfficeLocation: New Delhi / Delhi - 110027"
Times Business Solutions Ltd ( TBSL ),"Industry : Advertising , Media, E -CommerceSub Industry : Newspapers ,  Magazines , JournalsCompany Type  : Industry TopLevel of Office : Head OfficeLocation: Noida / Uttar Pradesh - 201301"
Times Business Solutions Ltd ( TimesJobs.com ),"Industry : Advertising , Media, E -CommerceSub Industry : Newspapers ,  Magazines , JournalsCompany Type  : Industry TopLevel of Office : Head OfficeLocation: Noida / Uttar Pradesh - 201301"
Times Business Solutions Ltd (Magicbricks.com),"Industry : Construction, Infrastructure, E -CommerceSub Industry : Estate ServicesCompany Type  : SMEsLevel of Office : Head OfficeLocation: Noida / Uttar Pradesh - 201301"
Times Business Solutions Ltd (SimplyMarry.com),"Industry : Advertising , Media, E -CommerceSub Industry : Newspapers ,  Magazines , JournalsCompany Type  : Industry TopLevel of Office : Head OfficeLocation: Noida / Uttar Pradesh - 201301"
Times Internet Ltd ( Indiatimes ),"Industry : Advertising , Media, E -CommerceSub Industry : Newspapers ,  Magazines , JournalsCompany Type  : Industry TopLevel of Office : Head OfficeLocation: Gurgaon/Gurugram / Haryana - 122016"
TOKO Innovation Studios,Industry : E -CommerceCompany Type  : StartupsLevel of Office : Head OfficeLocation: New Delhi / Delhi - 110066
Tolexo Online Pvt Ltd,Industry : E -CommerceCompany Type  : Industry TopLevel of Office : Head OfficeLocation: Noida / Uttar Pradesh - 201309
Tomafo Ecommerce Pvt Ltd,Industry : E -CommerceCompany Type  : SMEsLevel of Office : Head OfficeLocation: Noida / Uttar Pradesh - 201301
Totzny,Industry : E -CommerceCompany Type  : SMEsLevel of Office : Head OfficeLocation: New Delhi / Delhi - 110007
Tranareinc.com,Industry : E -CommerceCompany Type  : SMEsLevel of Office : Head OfficeLocation: Gurgaon/Gurugram / Haryana - 122001
Travel On Call,Industry : E -CommerceCompany Type  : SMEsLevel of Office : Head OfficeLocation: Gurgaon/Gurugram / Haryana - 122001
Traviate Online Services Pvt Ltd,Industry : E -CommerceCompany Type  : SMEsLevel of Office : Head OfficeLocation: Noida / Uttar Pradesh - 201301
Trulymadly MatchMakers Pvt Ltd,Industry : E -CommerceCompany Type  : SMEsLevel of Office : Head OfficeLocation: New Delhi / Delhi - 110030
Trupay,"Industry : BFSI, E -CommerceSub Industry : Financial ServicesCompany Type  : SMEsLevel of Office : Head OfficeLocation: Gurgaon/Gurugram / Haryana - 122016"
Tulsi Online,Industry : E -CommerceCompany Type  : SMEsLevel of Office : Head OfficeLocation: New Delhi / Delhi - 110021
TV18 Home Shopping Network Ltd ( Network18 Group ),Industry : E -CommerceCompany Type  : Industry TopLevel of Office : Head OfficeLocation: Noida / Uttar Pradesh - 201301
Unicommerce eSolutions Pvt Ltd,Industry : E -CommerceCompany Type  : StartupsLevel of Office : Head OfficeLocation: New Delhi / Delhi - 110020
Unicorn Books Pvt Ltd,"Industry : E -Commerce, Paper , Publishing , PrintingSub Industry : Publication HousesCompany Type  : SMEsLevel of Office : Head OfficeLocation: New Delhi / Delhi - 110002"
Universejobs.com,"Industry : Consulting, E -CommerceSub Industry : Placement , HRCompany Type  : SMEsLevel of Office : Head OfficeLocation: New Delhi / Delhi - 110058"
Upsinverter.com,"Industry : Electrical , Electronics, E -CommerceSub Industry : Electrical , ElectronicsCompany Type  : SMEsLevel of Office : Head OfficeLocation: New Delhi / Delhi - 110035"
UseKiwi Infolabs Pvt Ltd (Affordplan),"Industry : BFSI, E -CommerceSub Industry : Financial ServicesCompany Type  : SMEsLevel of Office : Head OfficeLocation: New Delhi / Delhi - 110044"
V & S Publishers,"Industry : E -Commerce, Paper , Publishing , PrintingSub Industry : Publication HousesCompany Type  : SMEsLevel of Office : Head OfficeLocation: New Delhi / Delhi - 110002"
V2 Retail Ltd ( V2kart ),Industry : E -CommerceCompany Type  : Industry TopLevel of Office : Head OfficeLocation: New Delhi / Delhi - 110037
Vales International Trade India Pvt Ltd,Industry : E -CommerceCompany Type  : SMEsLevel of Office : Head OfficeLocation: New Delhi / Delhi - 110019
VanityCube,Industry : E -CommerceCompany Type  : StartupsLevel of Office : Head OfficeLocation: Gurgaon/Gurugram / Haryana - 122002
vCommission Media Pvt Ltd,Industry : E -CommerceCompany Type  : SMEsLevel of Office : Head OfficeLocation: Gurgaon/Gurugram / Haryana - 122016
Vedams Ebooks Pvt Ltd,Industry : E -CommerceCompany Type  : SMEsLevel of Office : Head OfficeLocation: New Delhi / Delhi - 110088
Vermello India Pvt. Ltd,Industry : E -CommerceCompany Type  : SMEsLevel of Office : Head OfficeLocation: New Delhi / Delhi - 110025
Versatylo Interactive Pvt Ltd,"Industry : Advertising , Media, E -CommerceSub Industry : Advertising , PR , MRCompany Type  : SMEsLevel of Office : Head OfficeLocation: Noida / Uttar Pradesh - 201301"
Vishal Mega Mart Pvt Ltd,Industry : E -CommerceCompany Type  : Industry TopLevel of Office : Head OfficeLocation: Gurgaon/Gurugram / Haryana - 122016
Visuals Stock Pvt Ltd,Industry : E -CommerceCompany Type  : SMEsLevel of Office : Head OfficeLocation: New Delhi / Delhi - 110024
VRVirtual.com Pvt Ltd,Industry : E -CommerceCompany Type  : SMEsLevel of Office : Head OfficeLocation: New Delhi / Delhi - 110019
Web2byte,"Industry : Advertising , Media, Information Technology (IT), E -CommerceSub Industry : Advertising , PR , MR, IT Software , QA -TestingCompany Type  : SMEsLevel of Office : Head OfficeLocation: New Delhi / Delhi - 110030"
Webcity Technologies LLP,"Industry : Information Technology (IT), E -CommerceSub Industry : IT Software , QA -Testing, IT- Embedded ,  EDA , VLSI, IT- Network Admin , Database , Datacenter , SecurityCompany Type  : SMEsLevel of Office : Head OfficeLocation: Noida / Uttar Pradesh - 201301"
Webisdom Management Services Pvt Ltd,Industry : E -CommerceCompany Type  : SMEsLevel of Office : Head OfficeLocation: Noida / Uttar Pradesh - 201304
Wheebox,Industry : E -CommerceCompany Type  : Industry TopLevel of Office : Head OfficeLocation: Gurgaon/Gurugram / Haryana - 122001
Wiwigo Technologies Pvt Ltd,Industry : E -CommerceCompany Type  : SMEsLevel of Office : Head OfficeLocation: New Delhi / Delhi - 110034
Wizie.Com India Pvt. Ltd,"Industry : Information Technology (IT), E -CommerceSub Industry : IT Software , QA -TestingCompany Type  : MNCLevel of Office : Head OfficeLocation: Gurgaon/Gurugram / Haryana - 122001"
Wolters Kluwer India Pvt Ltd (CCH),"Industry : Consulting, E -CommerceSub Industry : Law , LegalCompany Type  : MNCLevel of Office : Head OfficeLocation: Gurgaon/Gurugram / Haryana - 122002"
Wonder Mega Mart Pvt Ltd,Industry : E -CommerceCompany Type  : SMEsLevel of Office : Head OfficeLocation: New Delhi / Delhi - 110075
World in a Box,Industry : E -CommerceCompany Type  : SMEsLevel of Office : Head OfficeLocation: Gurgaon/Gurugram / Haryana - 122009
Wrig Nanosystems Pvt Ltd(www.truehb.com),Industry : E -CommerceCompany Type  : StartupsLevel of Office : Head OfficeLocation: New Delhi / Delhi - 110092
Wyzen Systems Pvt Ltd (go4WorldBusiness.co),Industry : E -CommerceCompany Type  : SMEsLevel of Office : Head OfficeLocation: New Delhi / Delhi - 110020
